"FORMULARIO","CODIGO_ACCIDENTE","FECHA_OCURRENCIA_ACC","HORA_OCURRENCIA_ACC","ANO_OCURRENCIA_ACC","MES_OCURRENCIA_ACC","DIA_OCURRENCIA_ACC","DIRECCION","GRAVEDAD","CLASE_ACC","LOCALIDAD","MUNICIPIO","FECHA_HORA_ACC","LATITUD","LONGITUD"
"A001386407","10557872","2021/12/07","7:40:00","2021","DICIEMBRE","MARTES","AV AVENIDA DE LAS AMERICAS-KR 78 K ","SOLO DANOS","CHOQUE","KENNEDY","BOGOTA DC","2021/12/07 07:40:00+00","4.632","-74.15"
"A001182634","10520954","2020/09/24","11:17:00","2020","SEPTIEMBRE","JUEVES","CL 101A-KR 1D ","SOLO DANOS","CHOQUE","USME","BOGOTA DC","2020/09/24 11:16:59+00","4.49348213","-74.112319"
"A000757359","4506721","2018/01/28","13:00:00","2018","ENERO","DOMINGO","KR 75-CL 75D S","CON HERIDOS","ATROPELLO","CIUDAD BOLIVAR","BOGOTA DC","2018/01/28 12:59:59+00","4.57624236","-74.17421687"
"A000967500","10479645","2019/03/22","21:30:00","2019","MARZO","VIERNES","CL 64B-KR 70","SOLO DANOS","CHOQUE","ENGATIVA","BOGOTA DC","2019/03/22 21:30:00+00","4.67505414","-74.09982444"
"A000967963","10480201","2019/03/29","19:30:00","2019","MARZO","VIERNES","AV AVENIDA CIUDAD DE VILLAVICENCIO-CL 4","CON HERIDOS","ATROPELLO","KENNEDY","BOGOTA DC","2019/03/29 19:30:00+00","4.62835998","-74.17057827"
"A001348666","10555861","2021/11/20","18:12:00","2021","NOVIEMBRE","SABADO","CL 65 A -KR 73 A ","CON HERIDOS","CHOQUE","ENGATIVA","BOGOTA DC","2021/11/20 18:12:00+00","4.68108049","-74.1020156"
"A000757614","4507820","2018/02/08","14:00:00","2018","FEBRERO","JUEVES","CL 67-KR 24","SOLO DANOS","CHOQUE","BARRIOS UNIDOS","BOGOTA DC","2018/02/08 14:00:00+00","4.65826991","-74.0702241"
"A7709","4417912","2015/07/11","13:30:00","2015","JULIO","SABADO","KR 7-CL 60","SOLO DANOS","CHOQUE","CHAPINERO","BOGOTA DC","2015/07/11 13:30:00+00","4.64536641","-74.0610959"
"A000694949","4503714","2017/12/21","11:00:00","2017","DICIEMBRE","JUEVES","CL 74-KR 15","SOLO DANOS","CHOQUE","CHAPINERO","BOGOTA DC","2017/12/21 11:00:00+00","4.66132154","-74.0607901"
"A001241036","10534106","2021/02/24","10:20:00","2021","FEBRERO","MIERCOLES","KR 14 E- CL 50 S","SOLO DANOS","CHOQUE","SAN CRISTOBAL","BOGOTA DC","2021/02/24 10:20:00+00","4.53445745","-74.08630772"
"A001060694","10503584","2019/11/24","9:50:00","2019","NOVIEMBRE","DOMINGO","KR 14-CL 81 S","CON HERIDOS","CAIDA DE OCUPANTE","USME","BOGOTA DC","2019/11/24 09:49:59+00","4.50922256","-74.11427386"
"A001389149","10560227","2022/01/04","7:24:00","2022","ENERO","MARTES","KR 72 -CL 40  S","CON HERIDOS","CHOQUE","KENNEDY","BOGOTA DC","2022/01/04 07:24:00+00","4.60250876","-74.14323476"
"A000607979","4485450","2017/06/21","23:32:00","2017","JUNIO","MIERCOLES","KR 86-CL 26","SOLO DANOS","CHOQUE","ENGATIVA","BOGOTA DC","2017/06/21 23:32:00+00","4.6796","-74.1188"
"A000608262","4483518","2017/06/02","17:30:00","2017","JUNIO","VIERNES","KR 89-CL 48 S","CON HERIDOS","ATROPELLO","KENNEDY","BOGOTA DC","2017/06/02 17:29:59+00","4.6304","-74.1763"
